availability_text,average_rating,brand,care_instructions,category_breadcrumb,color_options,description,dimensions,document,image_count,image_url,images_list,in_stock,is_sale,material_text,mission_tags,name,price_currency,price_current,price_original,product_id,product_url,rating_count,review_count,scrape_date,sku,subcluster,title,url
In Stock,4.3,A New Day,Care Instructions Not Provided,"Target > Clothing, Shoes & Accessories > Accessories > Handbags & Purses > Shoulder Bags",Black | Brown,Bucket shoulder bag; Faux-suede fabric; Unstructured; Magnetic closure; Adjustable shoulder strap,12 Inches (H) x 9.25 Inches (W) x 6.25 Inches (D),Shoulder Bucket Bag - A New Day™ Black A New Day Bucket shoulder bag; Faux-suede fabric; Unstructured; Magnetic closure; Adjustable shoulder strap Polyurethane,7,https://target.scene7.com/is/image/Target/GUEST_88a58131-f212-4dc8-a02c-f3a4ac22922c?wid=1200&hei=1200&qlt=85,https://target.scene7.com/is/image/Target/GUEST_88a58131-f212-4dc8-a02c-f3a4ac22922c?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_24e202a1-7a03-4bcf-8116-a51fd8abe3d1?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_5407f67d-45b6-478a-9399-7a79a32db2fd?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_4bd6b1d9-2783-4e3a-ab76-5dc72fdfa912?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_b408,True,True,Polyurethane,,Shoulder Bucket Bag - A New Day™ Black,USD,29.75,35.0,94439815,https://www.target.com/p/shoulder-bucket-bag-a-new-day/-/A-94594846?preselect=94439815#lnk=sametab,51,51,2026-02-23T16:45:36.750988,198420858162,1,Shoulder Bucket Bag - A New Day™ Black,https://www.target.com/p/shoulder-bucket-bag-a-new-day/-/A-94594846?preselect=94439815#lnk=sametab
In Stock,4.5,A New Day,Spot or Wipe Clean,"Target > Clothing, Shoes & Accessories > Accessories > Handbags & Purses",Black | Cream,Belted satchel handbag; Woven polyurethane fabric; Unstructured; Accessories and zip pocket; Magnetic closure; Double top handles; Adjustable shoulder strap,9 Inches (H) x 12 Inches (W) x 6.25 Inches (D),"Belted Top Handle Satchel Handbag - A New Day™ Black A New Day Belted satchel handbag; Woven polyurethane fabric; Unstructured; Accessories and zip pocket; Magnetic closure; Double top handles; Adjustable shoulder strap Polyurethane, Polyester",7,https://target.scene7.com/is/image/Target/GUEST_1feee4fd-bc24-4c0f-aa63-1119864f1a1f?wid=1200&hei=1200&qlt=85,https://target.scene7.com/is/image/Target/GUEST_1feee4fd-bc24-4c0f-aa63-1119864f1a1f?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_0500140d-2779-48ab-9ad3-b9d90eb64120?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_a577f62a-215e-4dd6-a28b-dacb298d7b4c?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_b3a8bd07-166c-420e-b498-37dd43ec6452?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_40e7,True,False,"Polyurethane, Polyester",,Belted Top Handle Satchel Handbag - A New Day™ Black,USD,40.0,,94687135,https://www.target.com/p/belted-top-handle-satchel-handbag-a-new-day/-/A-94705889?preselect=94687135#lnk=sametab,8,8,2026-02-23T16:45:36.750988,199268397813,1,Belted Top Handle Satchel Handbag - A New Day™ Black,https://www.target.com/p/belted-top-handle-satchel-handbag-a-new-day/-/A-94705889?preselect=94687135#lnk=sametab
In Stock,5.0,A New Day,Spot or Wipe Clean,"Target > Clothing, Shoes & Accessories > Accessories > Handbags & Purses > Shoulder Bags",Blue | Pink | White | Yellow,Beaded shoulder bag; Decorative embellished flap; Cotton-polyester blend shell; Magnetic snap; Single handle,5.59 Inches (H) x 9.76 Inches (W) x 2.16 Inches (D),"Floral Embellished Beaded Flap Shoulder Bag - A New Day™ Yellow A New Day Beaded shoulder bag; Decorative embellished flap; Cotton-polyester blend shell; Magnetic snap; Single handle Cotton, Polyester",6,https://target.scene7.com/is/image/Target/GUEST_a9411461-7bd4-4c24-8826-136fdef465f8?wid=1200&hei=1200&qlt=85,https://target.scene7.com/is/image/Target/GUEST_a9411461-7bd4-4c24-8826-136fdef465f8?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_25d5c446-cf29-4c46-a335-f4a7cf9daffd?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_077a2d9e-2bb6-4ec2-8794-29774bfd0c3d?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_ec8c9ef5-db90-47c7-95cf-59efd80da0b2?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_81d8,True,False,"Cotton, Polyester",,Floral Embellished Beaded Flap Shoulder Bag - A New Day™ Yellow,USD,35.0,,94780332,https://www.target.com/p/embellished-beaded-flap-shoulder-bag-a-new-day/-/A-94810413?preselect=94780332#lnk=sametab,1,1,2026-02-23T16:45:36.750988,199592063491,1,Floral Embellished Beaded Flap Shoulder Bag - A New Day™ Yellow,https://www.target.com/p/embellished-beaded-flap-shoulder-bag-a-new-day/-/A-94810413?preselect=94780332#lnk=sametab
In Stock,4.8,Wild Fable,Spot or Wipe Clean,"Target > Clothing, Shoes & Accessories > Accessories > Handbags & Purses > Crossbody & Messenger Bags",Blue | Dark Blue | Dark Gold | Dark Orange | Dark Red | Gold | Green | Light Blue | Light Gold | Maroon | Navy Blue | Orange | Purple | Red | Yellow,Clear crossbody bag; Transparent design in solid color; Made from vinyl; Spacious main compartment with zip closure; Adjustable shoulder strap,5.38 Inches (H) x 8.62 Inches (W) x 3.12 Inches (D),Game Day Clear Crossbody Bag - Wild Fable™ Navy Blue Wild Fable Clear crossbody bag; Transparent design in solid color; Made from vinyl; Spacious main compartment with zip closure; Adjustable shoulder strap TPU (Thermoplastic Polyurethane),7,https://target.scene7.com/is/image/Target/GUEST_3e878346-9482-46e6-8c8a-9e66af458f1f?wid=1200&hei=1200&qlt=85,https://target.scene7.com/is/image/Target/GUEST_3e878346-9482-46e6-8c8a-9e66af458f1f?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_a4605aa0-7a59-4b1d-bce5-32cc2f97c237?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_e9b947bd-c37d-4b3f-a281-7a955d715bd6?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_c4d22878-0d1a-4242-a369-83e4e18a18a6?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_b24d,True,False,TPU (Thermoplastic Polyurethane),,Game Day Clear Crossbody Bag - Wild Fable™ Navy Blue,USD,15.0,,94269200,https://www.target.com/p/game-day-clear-crossbody-bag-wild-fable/-/A-94425756?preselect=94269200#lnk=sametab,24,24,2026-02-23T16:45:36.750988,198850781610,1,Game Day Clear Crossbody Bag - Wild Fable™ Navy Blue,https://www.target.com/p/game-day-clear-crossbody-bag-wild-fable/-/A-94425756?preselect=94269200#lnk=sametab
In Stock,4.7,A New Day,Spot or Wipe Clean,"Target > Clothing, Shoes & Accessories > Accessories > Handbags & Purses > Crossbody & Messenger Bags",,Elongated crossbody bag; Exterior and interior pockets; Pushlock closure; Adjustable shoulder strap,5.5 Inches (H) x 9 Inches (W) x 2.5 Inches (D),"Elongated Refined Crossbody Bag - A New Day™ Clear: Shell, Adjustable Strap, Structured Design A New Day Elongated crossbody bag; Exterior and interior pockets; Pushlock closure; Adjustable shoulder strap Polyurethane",7,https://target.scene7.com/is/image/Target/GUEST_eee9abe7-5512-4924-9759-b3f654df0586?wid=1200&hei=1200&qlt=85,https://target.scene7.com/is/image/Target/GUEST_eee9abe7-5512-4924-9759-b3f654df0586?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_d3dc3f66-2269-4552-9f3e-b33065957e6a?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_5a3950a2-6855-42f7-980b-f478e241876d?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_e9975875-0ae7-4ffb-9bbd-2a589a31e199?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_ede2,True,False,Polyurethane,,"Elongated Refined Crossbody Bag - A New Day™ Clear: Shell, Adjustable Strap, Structured Design",USD,30.0,,89956534,https://www.target.com/p/elongated-refined-crossbody-bag-a-new-day-8482-clear/-/A-89956534#lnk=sametab,94,94,2026-02-23T16:45:36.750988,085239549568,1,"Elongated Refined Crossbody Bag - A New Day™ Clear: Shell, Adjustable Strap, Structured Design",https://www.target.com/p/elongated-refined-crossbody-bag-a-new-day-8482-clear/-/A-89956534#lnk=sametab
In Stock,4.0,A New Day,Care Instructions Not Provided,"Target > Clothing, Shoes & Accessories > Accessories > Handbags & Purses > Shoulder Bags",,Bucket bag in white; Polyurethane shell; Spacious main compartment; Magnetic closure and drawstring; Adjustable shoulder strap,12 Inches (H) x 9.5 Inches (W) x 5.25 Inches (D),Drawstring Bucket Shoulder Bag - A New Day™ White A New Day Bucket bag in white; Polyurethane shell; Spacious main compartment; Magnetic closure and drawstring; Adjustable shoulder strap Polyurethane,5,https://target.scene7.com/is/image/Target/GUEST_e0b8df1d-072c-4278-b6ae-7a661113efed?wid=1200&hei=1200&qlt=85,https://target.scene7.com/is/image/Target/GUEST_e0b8df1d-072c-4278-b6ae-7a661113efed?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_69f31087-4918-49f2-86ba-e01afe618228?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_542e8d97-2da2-4ee5-b469-b034d433c688?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_1a3cd4e2-1268-415f-b463-e012cd523878?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_3697,True,False,Polyurethane,,Drawstring Bucket Shoulder Bag - A New Day™ White,USD,35.0,,94780334,https://www.target.com/p/drawstring-bucket-shoulder-bag-a-new-day-8482-white/-/A-94780334#lnk=sametab,1,1,2026-02-23T16:45:36.750988,199592063392,1,Drawstring Bucket Shoulder Bag - A New Day™ White,https://www.target.com/p/drawstring-bucket-shoulder-bag-a-new-day-8482-white/-/A-94780334#lnk=sametab
In Stock,4.3,A New Day,Spot or Wipe Clean,"Target > Clothing, Shoes & Accessories > Accessories > Handbags & Purses > Crossbody & Messenger Bags",Black | Cream | Pink,Woven crossbody clutch bag with chain strap handle; Polyurethane shell; Hardside bag structure; No interior or exterior compartments; Clasp closure; 22.83in max. strap length; 4.53in H 8.66in W x 1.97in D,4.53 Inches (H) x 8.66 Inches (W) x 1.97 Inches (D),Woven Minaudiere Clutch Crossbody Bag - A New Day™ Black A New Day Woven crossbody clutch bag with chain strap handle; Polyurethane shell; Hardside bag structure; No interior or exterior compartments; Clasp closure; 22.83in max. strap length; 4.53in H 8.66in W x 1.97in D Polyurethane,8,https://target.scene7.com/is/image/Target/GUEST_7a31f73e-c512-41c3-a5dd-bd1b4591b9a9?wid=1200&hei=1200&qlt=85,https://target.scene7.com/is/image/Target/GUEST_7a31f73e-c512-41c3-a5dd-bd1b4591b9a9?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_cb6e01aa-46f5-48d3-ba65-f801162ab208?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_0f83557b-929d-442b-a2d1-70b5b2b805ee?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_da415f43-3b64-4104-8b8b-c5531fcaf051?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_6571,True,False,Polyurethane,,Woven Minaudiere Clutch Crossbody Bag - A New Day™ Black,USD,30.0,,93719493,https://www.target.com/p/woven-minaudiere-clutch-crossbody-bag-a-new-day/-/A-94097219?preselect=93719493#lnk=sametab,22,22,2026-02-23T16:45:36.750988,198850338487,1,Woven Minaudiere Clutch Crossbody Bag - A New Day™ Black,https://www.target.com/p/woven-minaudiere-clutch-crossbody-bag-a-new-day/-/A-94097219?preselect=93719493#lnk=sametab
In Stock,4.2,Universal Thread,Spot or Wipe Clean,"Target > Clothing, Shoes & Accessories > Accessories > Handbags & Purses > Shoulder Bags",Black | Brown,Universal Thread crescent handbag; Features fringe detailing; Interior pocket; Made of faux suede fabric; Lightweight design; Double handles,8.62 Inches (H) x 11.75 Inches (W) x 3 Inches (D),Soft Fringe Crescent Handbag - Universal Thread™ Brown Universal Thread Universal Thread crescent handbag; Features fringe detailing; Interior pocket; Made of faux suede fabric; Lightweight design; Double handles Polyester,7,https://target.scene7.com/is/image/Target/GUEST_af85a4a3-fb8d-4ce4-9f2f-51b7967a6c2a?wid=1200&hei=1200&qlt=85,https://target.scene7.com/is/image/Target/GUEST_af85a4a3-fb8d-4ce4-9f2f-51b7967a6c2a?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_a9b714d2-bf7c-4609-9279-17f45a6a0e18?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_5909a3d2-8796-44e7-931c-c06ca0c5cd9d?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_00a66f7e-623b-477e-b93f-b2a771e0c976?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_53d4,True,False,Polyester,,Soft Fringe Crescent Handbag - Universal Thread™ Brown,USD,30.0,,94686078,https://www.target.com/p/soft-fringe-crescent-handbag-universal-thread/-/A-94686073?preselect=94686078#lnk=sametab,31,31,2026-02-23T16:45:36.750988,199268320330,1,Soft Fringe Crescent Handbag - Universal Thread™ Brown,https://www.target.com/p/soft-fringe-crescent-handbag-universal-thread/-/A-94686073?preselect=94686078#lnk=sametab
In Stock,3.7,A New Day,Spot or Wipe Clean,"Target > Clothing, Shoes & Accessories > Accessories > Handbags & Purses > Satchels",,Belted satchel handbag in black; Woven polyurethane fabric; Unstructured; Accessories and zip pocket; Zip closure; Double top handles; Adjustable shoulder strap,9.75 Inches (H) x 16 Inches (W) x 5.5 Inches (D),Belted Satchel Handbag - A New Day™ Black A New Day Belted satchel handbag in black; Woven polyurethane fabric; Unstructured; Accessories and zip pocket; Zip closure; Double top handles; Adjustable shoulder strap Polyurethane,6,https://target.scene7.com/is/image/Target/GUEST_6a728068-0f5f-4b15-bdb8-c51390872b6a?wid=1200&hei=1200&qlt=85,https://target.scene7.com/is/image/Target/GUEST_6a728068-0f5f-4b15-bdb8-c51390872b6a?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_f93fe7f0-462a-4912-8e3d-10688128ab76?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_6f21d870-42bd-4a11-a889-3f3c263dd64d?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_514062f1-55ce-44e7-822d-9a0ebd844f2b?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_553f,True,False,Polyurethane,,Belted Satchel Handbag - A New Day™ Black,USD,35.0,,94439816,https://www.target.com/p/belted-satchel-handbag-a-new-day-8482-black/-/A-94439816#lnk=sametab,10,10,2026-02-23T16:45:36.750988,198420858070,1,Belted Satchel Handbag - A New Day™ Black,https://www.target.com/p/belted-satchel-handbag-a-new-day-8482-black/-/A-94439816#lnk=sametab
In Stock,5.0,A New Day,Do Not Wash,"Target > Clothing, Shoes & Accessories > Accessories > Handbags & Purses > Shoulder Bags",,,12 Inches (H) x 24.5 Inches (W) x 5.5 Inches (D),Straw Ruffle Crochet Fan Tote Bag - A New Day™ Natural A New Day Paper Straw,6,https://target.scene7.com/is/image/Target/GUEST_f2846fae-28fe-469c-bc06-f9de4cbc96d8?wid=1200&hei=1200&qlt=85,https://target.scene7.com/is/image/Target/GUEST_f2846fae-28fe-469c-bc06-f9de4cbc96d8?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_89962958-8e08-44a4-9eef-b1973245ec77?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_da3106f5-37cb-4990-9973-7ae1369b47ca?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_4c7cc793-0f7c-410a-9817-533b21d4ce7f?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_3a5a,True,False,Paper Straw,,Straw Ruffle Crochet Fan Tote Bag - A New Day™ Natural,USD,40.0,,94780356,https://www.target.com/p/straw-ruffle-crochet-fan-tote-bag-a-new-day-8482-natural/-/A-94780356#lnk=sametab,1,1,2026-02-23T16:45:36.750988,199592063460,0,Straw Ruffle Crochet Fan Tote Bag - A New Day™ Natural,https://www.target.com/p/straw-ruffle-crochet-fan-tote-bag-a-new-day-8482-natural/-/A-94780356#lnk=sametab
In Stock,4.5,Universal Thread,Spot or Wipe Clean,"Target > Clothing, Shoes & Accessories > Accessories > Handbags & Purses > Shoulder Bags",Black | Burgundy | Gray,Universal Thread curved shoulder bag; Vinyl fabric; Unstructured; Magnetic closure; Single carrying handle,10.5 Inches (H) x 11 Inches (W) x 2.5 Inches (D),Curved Shoulder Bag - Universal Thread™ Black Universal Thread Universal Thread curved shoulder bag; Vinyl fabric; Unstructured; Magnetic closure; Single carrying handle Polyurethane,7,https://target.scene7.com/is/image/Target/GUEST_269a5799-f51b-4430-bcaa-bf02687b6ccf?wid=1200&hei=1200&qlt=85,https://target.scene7.com/is/image/Target/GUEST_269a5799-f51b-4430-bcaa-bf02687b6ccf?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_8e220fcf-efe9-428d-994b-0b2e394b5c5a?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_0f7ba7b6-34f2-4139-8180-505a1aeaab0e?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_de6ace8e-c6f5-4baf-9550-cbbf0f744f5d?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_d964,True,True,Polyurethane,,Curved Shoulder Bag - Universal Thread™ Black,USD,16.25,25.0,94440032,https://www.target.com/p/curved-shoulder-bag-universal-thread/-/A-94594861?preselect=94440032#lnk=sametab,32,32,2026-02-23T16:45:36.750988,198420864811,1,Curved Shoulder Bag - Universal Thread™ Black,https://www.target.com/p/curved-shoulder-bag-universal-thread/-/A-94594861?preselect=94440032#lnk=sametab
In Stock,4.7,A New Day,Spot or Wipe Clean,"Target > Clothing, Shoes & Accessories > Accessories > Handbags & Purses",Black | Cream,Unstructured handbag; Gathered detailing; Woven design; Single handle,7 Inches (H) x 9 Inches (W) x 4.75 Inches (D),Gathered Bracelet Handbag - A New Day™ Black A New Day Unstructured handbag; Gathered detailing; Woven design; Single handle Polyurethane,7,https://target.scene7.com/is/image/Target/GUEST_8f4f99f9-ba8c-49b0-aa3d-6cf9b88112dd?wid=1200&hei=1200&qlt=85,https://target.scene7.com/is/image/Target/GUEST_8f4f99f9-ba8c-49b0-aa3d-6cf9b88112dd?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_6dd0e93d-5348-4e55-9775-41c1384dfa84?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_19fa54d2-ddd2-43db-aebb-f273a7f231c2?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_b81bca7a-02de-475b-8deb-9eeffb1b7e85?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_326c,True,True,Polyurethane,,Gathered Bracelet Handbag - A New Day™ Black,USD,15.0,20.0,94439807,https://www.target.com/p/gathered-bracelet-handbag-a-new-day/-/A-94594849?preselect=94439807#lnk=sametab,27,27,2026-02-23T16:45:36.750988,198420858322,1,Gathered Bracelet Handbag - A New Day™ Black,https://www.target.com/p/gathered-bracelet-handbag-a-new-day/-/A-94594849?preselect=94439807#lnk=sametab
In Stock,5.0,Universal Thread,Spot or Wipe Clean,"Target > Clothing, Shoes & Accessories > Accessories > Handbags & Purses > Crossbody & Messenger Bags",Berry Red | Black | Brown,Universal Thread mini bucket crossbody handbag; Faux-leather fabric; Spacious interior with magnetic closure; Carrying handle; Removable strap; Unstructured design,7.25 Inches (H) x 8.75 Inches (W) x 3 Inches (D),Studded Handle Mini Bucket Crossbody Handbag - Universal Thread™ Brown Universal Thread Universal Thread mini bucket crossbody handbag; Faux-leather fabric; Spacious interior with magnetic closure; Carrying handle; Removable strap; Unstructured design Polyester,5,https://target.scene7.com/is/image/Target/GUEST_6e0a1afb-c350-4a2e-bc4c-10eaf8c469c5?wid=1200&hei=1200&qlt=85,https://target.scene7.com/is/image/Target/GUEST_6e0a1afb-c350-4a2e-bc4c-10eaf8c469c5?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_8e74b133-1916-4cdc-a918-de5005dc824b?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_7fe33c75-bc3e-4cba-8c8e-44b90e2bb633?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_d78d19ec-1da9-4ecd-bbd7-44d88eeace4a?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_a6f6,True,False,Polyester,,Studded Handle Mini Bucket Crossbody Handbag - Universal Thread™ Brown,USD,25.0,,94780199,https://www.target.com/p/handle-mini-bucket-crossbody-handbag-universal-thread/-/A-94810394?preselect=94780199#lnk=sametab,1,1,2026-02-23T16:45:36.750988,199592033975,1,Studded Handle Mini Bucket Crossbody Handbag - Universal Thread™ Brown,https://www.target.com/p/handle-mini-bucket-crossbody-handbag-universal-thread/-/A-94810394?preselect=94780199#lnk=sametab
In Stock,0.0,A New Day,Do Not Wash,"Target > Clothing, Shoes & Accessories > Accessories > Handbags & Purses > Shoulder Bags",,,10.5 Inches (H) x 8.5 Inches (W) x 5.5 Inches (D),Straw Floral Embroidered Bucket Top Handle Bag - A New Day™ Natural A New Day Paper,7,https://target.scene7.com/is/image/Target/GUEST_0136068a-4b2b-4fc0-8c6d-6183f4f46901?wid=1200&hei=1200&qlt=85,https://target.scene7.com/is/image/Target/GUEST_0136068a-4b2b-4fc0-8c6d-6183f4f46901?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_fca5b53a-b457-456b-8846-69457d871f99?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_5c40c45e-262f-4857-8498-5baed07be34c?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_7cfdf490-8fc7-44b9-8fd8-94c73026c34f?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_1602,True,False,Paper,,Straw Floral Embroidered Bucket Top Handle Bag - A New Day™ Natural,USD,30.0,,94747208,https://www.target.com/p/straw-floral-embroidered-bucket-top-handle-bag-a-new-day-8482-natural/-/A-94747208#lnk=sametab,0,0,2026-02-23T16:45:36.750988,199268617584,1,Straw Floral Embroidered Bucket Top Handle Bag - A New Day™ Natural,https://www.target.com/p/straw-floral-embroidered-bucket-top-handle-bag-a-new-day-8482-natural/-/A-94747208#lnk=sametab
In Stock,4.7,A New Day,Spot or Wipe Clean,"Target > Clothing, Shoes & Accessories > Accessories > Handbags & Purses > Shoulder Bags",,Embellished flap shoulder bag; Black hue; Made from polyester velvet fabric; Single handle; Flap closure; Unstructured,5.59 Inches (H) x 9.76 Inches (W) x 2.16 Inches (D),Embellished Flap Shoulder Bag - A New Day™ Black A New Day Embellished flap shoulder bag; Black hue; Made from polyester velvet fabric; Single handle; Flap closure; Unstructured Polyester,6,https://target.scene7.com/is/image/Target/GUEST_35d010bb-faf4-48ce-89ac-28f2279b201e?wid=1200&hei=1200&qlt=85,https://target.scene7.com/is/image/Target/GUEST_35d010bb-faf4-48ce-89ac-28f2279b201e?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_f4b14dd6-92e4-4577-8a13-a146e5553ecf?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_89ce4da9-4af5-42d7-9851-4af27af5612d?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_9c17626d-8a4f-4cae-96e6-da06b893c6cd?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_bd7a,True,True,Polyester,,Embellished Flap Shoulder Bag - A New Day™ Black,USD,28.0,35.0,94687144,https://www.target.com/p/embellished-flap-shoulder-bag-a-new-day-8482-black/-/A-94687144#lnk=sametab,20,20,2026-02-23T16:45:36.750988,199268397837,1,Embellished Flap Shoulder Bag - A New Day™ Black,https://www.target.com/p/embellished-flap-shoulder-bag-a-new-day-8482-black/-/A-94687144#lnk=sametab
In Stock,5.0,Universal Thread,Do Not Wash,"Target > Clothing, Shoes & Accessories > Accessories > Handbags & Purses > Shoulder Bags",,,7.1 Inches (H) x 6.3 Inches (W) x 5 Inches (D),Straw Drawstring Bucket Handbag - Universal Thread™ Natural Universal Thread Paper,7,https://target.scene7.com/is/image/Target/GUEST_32bda9ef-1e0d-46ff-9cce-21380d955c2e?wid=1200&hei=1200&qlt=85,https://target.scene7.com/is/image/Target/GUEST_32bda9ef-1e0d-46ff-9cce-21380d955c2e?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_cfdcea3f-98c8-4c31-9871-23f422c4b515?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_25654bd3-1595-45fe-95d7-4712bcc67a40?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_0dbed7fa-7d82-4835-8261-a1330a0164d4?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_38a8,True,False,Paper,,Straw Drawstring Bucket Handbag - Universal Thread™ Natural,USD,25.0,,94755266,https://www.target.com/p/straw-drawstring-bucket-handbag-universal-thread-8482-natural/-/A-94755266#lnk=sametab,3,3,2026-02-23T16:45:31.455708,199268613722,1,Straw Drawstring Bucket Handbag - Universal Thread™ Natural,https://www.target.com/p/straw-drawstring-bucket-handbag-universal-thread-8482-natural/-/A-94755266#lnk=sametab
